project,cve_id,commit,function,basic_blocks,binary_file
curl,CVE-2021-22898,39ce47f219b0,suboption,44,CVE-2021-22898-patch-39ce47f219b0-curl
curl,CVE-2019-5482,facb0e466241,tftp_connect,32,CVE-2019-5482-patch-facb0e466241-curl
curl,CVE-2016-8624,3bb273db7e40,parseurlandfillconn,147,CVE-2016-8624-patch-3bb273db7e40-curl
curl,CVE-2016-8618,8732ec40db65,alloc_addbyter,14,CVE-2016-8618-patch-8732ec40db65-curl
curl,CVE-2020-8177,8236aba58542,tool_header_cb,85,CVE-2020-8177-patch-8236aba58542-curl
curl,CVE-2020-8177,8236aba58542,getparameter,1426,CVE-2020-8177-patch-8236aba58542-curl
curl,CVE-2016-8623,c5be3d7267c7,Curl_cookie_clearall,4,CVE-2016-8623-patch-c5be3d7267c7-curl
curl,CVE-2016-8623,c5be3d7267c7,Curl_cookie_getlist,45,CVE-2016-8623-patch-c5be3d7267c7-curl
curl,CVE-2016-8623,c5be3d7267c7,Curl_cookie_cleanup,5,CVE-2016-8623-patch-c5be3d7267c7-curl
curl,CVE-2016-8623,c5be3d7267c7,Curl_http,587,CVE-2016-8623-patch-c5be3d7267c7-curl
curl,CVE-2016-8623,c5be3d7267c7,dup_cookie,31,CVE-2016-8623-patch-c5be3d7267c7-curl
curl,CVE-2017-8818,9b5e12a5491d,allocate_conn,45,CVE-2017-8818-patch-9b5e12a5491d-curl
curl,CVE-2023-46218,2b0994c29a72,Curl_cookie_add,419,CVE-2023-46218-patch-2b0994c29a72-curl
curl,CVE-2016-8617,efd24d57426b,base64_encode,34,CVE-2016-8617-patch-efd24d57426b-curl
curl,CVE-2020-8284,ec9cc725d598,config_init,2,CVE-2020-8284-patch-ec9cc725d598-curl
curl,CVE-2020-8284,ec9cc725d598,Curl_init_userdefined,14,CVE-2020-8284-patch-ec9cc725d598-curl
curl,CVE-2017-1000101,453e7a7a03a2,glob_range,84,CVE-2017-1000101-patch-453e7a7a03a2-curl
curl,CVE-2017-8816,7f2a1df6f5fc,Curl_ntlm_core_mk_ntlmv2_hash,14,CVE-2017-8816-patch-7f2a1df6f5fc-curl
curl,CVE-2016-9594,f81b2277a8e7,randit,24,CVE-2016-9594-patch-f81b2277a8e7-curl
curl,CVE-2018-1000122,d52dc4760f6d,readwrite_data,185,CVE-2018-1000122-patch-d52dc4760f6d-curl
curl,CVE-2018-16842,d530e92f59ae,voutf,25,CVE-2018-16842-patch-d530e92f59ae-curl
libxml2,CVE-2015-5312,69030714cde6,xmlStringLenDecodeEntities__internal_alias,147,CVE-2015-5312-patch-6903071-libxml2
libxml2,CVE-2017-16932,899a5d9f0ed1,xmlPushInput__internal_alias,29,CVE-2017-16932-patch-899a5d9-libxml2
libxml2,CVE-2017-16932,899a5d9f0ed1,xmlParsePEReference__internal_alias,77,CVE-2017-16932-patch-899a5d9-libxml2
libxml2,CVE-2015-7497,6360a31a84ef,xmlDictComputeFastQKey,35,CVE-2015-7497-patch-6360a31-libxml2
libxml2,CVE-2013-1969,de0cc20c29cb,htmlParseChunk__internal_alias,40,CVE-2013-1969-patch-de0cc20-libxml2
libxml2,CVE-2023-28484,e4f85f1bd2eb,xmlSchemaFixupComplexType,127,CVE-2023-28484-patch-e4f85f1-libxml2
libxml2,CVE-2016-1837,11ed4a7a90d5,htmlParseSystemLiteral,45,CVE-2016-1837-patch-11ed4a7-libxml2
libxml2,CVE-2013-0338,23f05e0c3398,xmlStringLenDecodeEntities__internal_alias,142,CVE-2013-0338-patch-23f05e0-libxml2
libxml2,CVE-2013-0338,23f05e0c3398,xmlCtxtReset__internal_alias,49,CVE-2013-0338-patch-23f05e0-libxml2
libxml2,CVE-2013-0338,23f05e0c3398,xmlParserEntityCheck,29,CVE-2013-0338-patch-23f05e0-libxml2
libxml2,CVE-2013-0338,23f05e0c3398,xmlInitParserCtxt__internal_alias,62,CVE-2013-0338-patch-23f05e0-libxml2
libxml2,CVE-2013-0338,23f05e0c3398,xmlParseReference__internal_alias,205,CVE-2013-0338-patch-23f05e0-libxml2
libxml2,CVE-2019-19956,5a02583c7e68,xmlParseBalancedChunkMemoryRecover__internal_alias,75,CVE-2019-19956-patch-5a02583-libxml2
libxml2,CVE-2012-5134,6a36fbe3b3e0,xmlParseAttValueComplex,216,CVE-2012-5134-patch-6a36fbe-libxml2
libxml2,CVE-2016-1833,0bcd05c5cd83,xmlNextChar__internal_alias,79,CVE-2016-1833-patch-0bcd05c-libxml2
libxml2,CVE-2017-5130,897dffbae322,xmlReallocLoc__internal_alias,34,CVE-2017-5130-patch-897dffb-libxml2
libxml2,CVE-2017-5130,897dffbae322,xmlMallocLoc__internal_alias,28,CVE-2017-5130-patch-897dffb-libxml2
libxml2,CVE-2017-5130,897dffbae322,xmlMemStrdupLoc__internal_alias,26,CVE-2017-5130-patch-897dffb-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlAddRef__internal_alias,47,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlRemoveID__internal_alias,19,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlAddID__internal_alias,39,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlValidCtxtNormalizeAttributeValue__internal_alias,49,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlValidNormalizeAttributeValue__internal_alias,33,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlIsStreaming,7,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2022-23308,652dd12a8589,xmlValidNormalizeString,16,CVE-2022-23308-patch-652dd12-libxml2
libxml2,CVE-2014-3660,72a46a519ce7,xmlParseReference__internal_alias,212,CVE-2014-3660-patch-72a46a5-libxml2
libxml2,CVE-2016-4449,b1d34de46a11,xmlStringLenDecodeEntities__internal_alias,152,CVE-2016-4449-patch-b1d34de-libxml2
libxml2,CVE-2016-1840,cbb271655cad,xmlFAParseCharRange,53,CVE-2016-1840-patch-cbb2716-libxml2
libxml2,CVE-2020-7595,0e1a49c89076,xmlStringLenDecodeEntities,146,CVE-2020-7595-patch-0e1a49c-libxml2
libxml2,CVE-2015-8241,ab2b9a93ff19,xmlParseMarkupDecl__internal_alias,42,CVE-2015-8241-patch-ab2b9a9-libxml2
libxml2,CVE-2016-1836,45752d2c334b,xmlParseNCNameComplex,49,CVE-2016-1836-patch-45752d2-libxml2
libxml2,CVE-2015-7500,f1063fdbe7fa,xmlParseStartTag2,320,CVE-2015-7500-patch-f1063fd-libxml2
libxml2,CVE-2013-0339,4629ee02ac64,xmlParseReference__internal_alias,197,CVE-2013-0339-patch-4629ee0-libxml2
libxml2,CVE-2017-7375,90ccb5824286,xmlParsePEReference__internal_alias,64,CVE-2017-7375-patch-90ccb58-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewCollapsedRange__internal_alias,5,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangeNodeObject__internal_alias,18,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangeNodes__internal_alias,8,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangePoints,12,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangePointNode__internal_alias,10,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangeNodePoint__internal_alias,12,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRange__internal_alias,12,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2016-4658,c1d1f7121194,xmlXPtrNewRangeInternal,13,CVE-2016-4658-patch-c1d1f71-libxml2
libxml2,CVE-2015-7498,afd27c21f6b3,xmlParseXMLDecl__internal_alias,91,CVE-2015-7498-patch-afd27c2-libxml2
libxml2,CVE-2015-7498,afd27c21f6b3,xmlParseDocument__internal_alias,116,CVE-2015-7498-patch-afd27c2-libxml2
libxml2,CVE-2015-7498,afd27c21f6b3,xmlSwitchEncoding__internal_alias,63,CVE-2015-7498-patch-afd27c2-libxml2
libxml2,CVE-2016-1762,a7a94612aa3b,xmlParseInternalSubset,24,CVE-2016-1762-patch-a7a9461-libxml2
libxml2,CVE-2016-1834,8fbbf5513d60,xmlStrncatNew__internal_alias,23,CVE-2016-1834-patch-8fbbf55-libxml2
libxml2,CVE-2016-1834,8fbbf5513d60,xmlStrncat__internal_alias,18,CVE-2016-1834-patch-8fbbf55-libxml2
libxml2,CVE-2018-14404,a436374994c4,xmlXPathCompOpEval,456,CVE-2018-14404-patch-a436374-libxml2
libxml2,CVE-2015-7941,9b8512337d14,xmlParseConditionalSections,169,CVE-2015-7941-patch-9b85123-libxml2
libxml2,CVE-2015-8242,8fb4a7700756,htmlParseTryOrFinish,413,CVE-2015-8242-patch-8fb4a77-libxml2
libxml2,CVE-2022-40304,1b41ec4e9433,xmlFreeEntity,26,CVE-2022-40304-patch-1b41ec4-libxml2
libxml2,CVE-2022-40304,1b41ec4e9433,xmlCreateEntity,24,CVE-2022-40304-patch-1b41ec4-libxml2
libxml2,CVE-2015-8317,709a952110e9,xmlParseEncodingDecl__internal_alias,75,CVE-2015-8317-patch-709a952-libxml2
libxml2,CVE-2015-7499,28cd9cb747a9,xmlHaltParser,8,CVE-2015-7499-patch-28cd9cb-libxml2
libxml2,CVE-2015-7499,28cd9cb747a9,xmlStopParser__internal_alias,5,CVE-2015-7499-patch-28cd9cb-libxml2
libxml2,CVE-2017-16931,e26630548e7d,xmlParseNameComplex,205,CVE-2017-16931-patch-e266305-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufAdd,34,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufferCreateSize__internal_alias,17,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufferCreateStatic__internal_alias,10,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufferResize__internal_alias,48,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufCreateSize,19,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufGrowInternal,0,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufResize,0,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufCCat,1,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufferGrow__internal_alias,20,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2022-29824,2554a2408e09,xmlBufferCCat__internal_alias,5,CVE-2022-29824-patch-2554a24-libxml2
libxml2,CVE-2016-1838,db07dd613e46,xmlParseEndTag2,60,CVE-2016-1838-patch-db07dd6-libxml2
libxml2,CVE-2016-4483,c97750d11bb8,xmlBufAttrSerializeTxtContent,98,CVE-2016-4483-patch-c97750d-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseCDSect,139,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseStringName,53,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseEntityValue,105,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseNCNameComplex,47,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseNameComplex,211,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseSystemLiteral,105,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlFatalErr,75,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseAttValueInternal,128,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseAttValueComplex,216,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseNCName,35,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseName,35,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParsePI,123,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseNmtoken,77,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParsePubidLiteral,60,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseComment,108,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2022-40303,c846986356fc,xmlParseCommentComplex,171,CVE-2022-40303-patch-c846986-libxml2
libxml2,CVE-2015-8710,e724879d964d,htmlParseComment,138,CVE-2015-8710-patch-e724879-libxml2
binutils,CVE-2017-17122,d785b7d4b877,dump_relocs_in_section,39,CVE-2017-17122-patch-d785b7d4b877-objdump
binutils,CVE-2017-14933,33e0a9a056bd,read_formatted_entries,61,CVE-2017-14933-patch-30d0157a2ad6-objdump
binutils,CVE-2017-15939,a54018b72d75,concat_filename,36,CVE-2017-15939-patch-a54018b72d75-objdump
binutils,CVE-2017-15939,a54018b72d75,read_formatted_entries,56,CVE-2017-15939-patch-a54018b72d75-objdump
binutils,CVE-2017-15939,a54018b72d75,decode_line_info,220,CVE-2017-15939-patch-a54018b72d75-objdump
binutils,CVE-2017-17124,b0029dce6867,_bfd_coff_read_string_table,35,CVE-2017-17124-patch-b0029dce6867-objdump
binutils,CVE-2017-15021,52b36c51e5bf,bfd_get_debug_link_info_1,20,CVE-2017-15021-patch-52b36c51e5bf-objdump
binutils,CVE-2017-16831,6cee897971d4,coff_get_normalized_symtab,98,CVE-2017-16831-patch-6cee897971d4-objdump
binutils,CVE-2017-16831,6cee897971d4,_bfd_coff_get_external_symbols,26,CVE-2017-16831-patch-6cee897971d4-objdump
binutils,CVE-2017-14129,e4f272300385,read_section,44,CVE-2017-14129-patch-e4f272300385-objdump
binutils,CVE-2017-14932,e338894dc2e6,decode_line_info,222,CVE-2017-14932-patch-e338894dc2e6-objdump
binutils,CVE-2018-18605,ab419ddbb2cd,_bfd_add_merge_section,52,CVE-2018-18605-patch-ab419ddbb2cd-objdump
binutils,CVE-2017-13710,0c54f6929520,setup_group,95,CVE-2017-13710-patch-0c54f6929520-objdump
binutils,CVE-2017-15024,52a93b95ec07,scan_unit_for_symbols,142,CVE-2017-15024-patch-52a93b95ec07-objdump
binutils,CVE-2017-15024,52a93b95ec07,find_abstract_instance_name,81,CVE-2017-15024-patch-52a93b95ec07-objdump
binutils,CVE-2017-16828,bf59c5d5f4f5,read_cie,123,CVE-2017-16828-patch-bf59c5d5f4f5-objdump
binutils,CVE-2017-16828,bf59c5d5f4f5,display_debug_frames,856,CVE-2017-16828-patch-bf59c5d5f4f5-objdump
binutils,CVE-2018-20671,11fa9f134fd6,load_specific_debug_section,41,CVE-2018-20671-patch-11fa9f134fd6-objdump
binutils,CVE-2018-18607,102def4da826,elf_link_input_bfd,349,CVE-2018-18607-patch-102def4da826-objdump
binutils,CVE-2019-17451,336bfbeb1848,_bfd_dwarf2_slurp_debug_info,81,CVE-2019-17451-patch-336bfbeb1848-objdump
binutils,CVE-2018-19932,beab45322376,rewrite_elf_program_header,334,CVE-2018-19932-patch-beab45322376-objdump
binutils,CVE-2020-16599,8d55d10ac0d1,_bfd_elf_get_symbol_version_string,29,CVE-2020-16599-patch-8d55d10ac0d1-objdump
binutils,CVE-2020-16590,c98a4545dc7b,get_num_dynamic_syms,138,CVE-2020-16590-patch-c98a4545dc7b-readelf
binutils,CVE-2023-25586,5830876a0cca,bfd_init_section_decompress_status,36,CVE-2023-25586-patch-5830876a0cca-objdump
binutils,CVE-2022-48065,d28fbc7197ba,find_abstract_instance,129,CVE-2022-48065-patch-d28fbc7197ba-objdump
binutils,CVE-2022-48065,d28fbc7197ba,scan_unit_for_symbols,236,CVE-2022-48065-patch-d28fbc7197ba-objdump
binutils,CVE-2020-16593,aec72fda3b32,scan_unit_for_symbols,166,CVE-2020-16593-patch-aec72fda3b32-objdump
binutils,CVE-2023-1579,11d171f1910b,read_indexed_address,23,CVE-2023-1579-patch-11d171f1910b-objdump
binutils,CVE-2017-15938,1b86808a8607,parse_comp_unit,102,CVE-2017-15938-patch-1b86808a8607-objdump
binutils,CVE-2017-15938,1b86808a8607,find_abstract_instance_name,89,CVE-2017-15938-patch-1b86808a8607-objdump
binutils,CVE-2017-14729,61e3bf5f83f7,_bfd_x86_elf_get_synthetic_symtab,83,CVE-2017-14729-patch-61e3bf5f83f7-objdump
binutils,CVE-2020-16591,001890e1f926,get_num_dynamic_syms,141,CVE-2020-16591-patch-001890e1f926-readelf
binutils,CVE-2017-14529,dcaaca89e861,pe_print_idata,112,CVE-2017-14529-patch-4d465c689a8f-objdump
binutils,CVE-2017-14940,0d76029f9218,scan_unit_for_symbols,141,CVE-2017-14940-patch-0d76029f9218-objdump
binutils,CVE-2022-48064,8f2c64de86bc,find_debug_info,34,CVE-2022-48064-patch-8f2c64de86bc-objdump
binutils,CVE-2017-16829,cf54ebff3b73,_bfd_elf_parse_gnu_properties,54,CVE-2017-16829-patch-cf54ebff3b73-objdump
binutils,CVE-2017-15022,11855d8a1f11,parse_comp_unit,102,CVE-2017-15022-patch-11855d8a1f11-objdump
binutils,CVE-2017-15022,11855d8a1f11,scan_unit_for_symbols,145,CVE-2017-15022-patch-11855d8a1f11-objdump
binutils,CVE-2022-48063,75393a2d54bc,load_specific_debug_section,46,CVE-2022-48063-patch-75393a2d54bc-objdump
binutils,CVE-2018-1000876,3a551c7a1b80,_bfd_elf_get_dynamic_reloc_upper_bound,14,CVE-2018-1000876-patch-3a551c7a1b80-objdump
binutils,CVE-2018-1000876,3a551c7a1b80,_bfd_elf_get_dynamic_symtab_upper_bound,10,CVE-2018-1000876-patch-3a551c7a1b80-objdump
binutils,CVE-2018-1000876,3a551c7a1b80,_bfd_elf_get_symtab_upper_bound,7,CVE-2018-1000876-patch-3a551c7a1b80-objdump
binutils,CVE-2017-9043,ddef72cdc10d,print_gnu_build_attribute_name,114,CVE-2017-9043-patch-ddef72cdc10d-readelf
binutils,CVE-2018-7570,01f7e10cf2dc,assign_file_positions_for_non_load_sections,141,CVE-2018-7570-patch-01f7e10cf2dc-objdump
binutils,CVE-2017-14939,515f23e63c00,decode_line_info,218,CVE-2017-14939-patch-515f23e63c00-objdump
binutils,CVE-2017-14934,19485196044b,process_debug_info,416,CVE-2017-14934-patch-19485196044b-objdump
binutils,CVE-2021-45078,161e87d12167,stab_xcoff_builtin_type,79,CVE-2021-45078-patch-161e87d12167-objdump
binutils,CVE-2021-45078,161e87d12167,stab_find_type,12,CVE-2021-45078-patch-161e87d12167-objdump
binutils,CVE-2017-16830,6ab2c4ed51f9,print_gnu_property_note,100,CVE-2017-16830-patch-6ab2c4ed51f9-readelf
binutils,CVE-2017-14128,7e8b60085eb3,decode_line_info,218,CVE-2017-14128-patch-7e8b60085eb3-objdump
binutils,CVE-2018-18606,45a0eaf77022,_bfd_add_merge_section,54,CVE-2018-18606-patch-45a0eaf77022-objdump
binutils,CVE-2022-38533,45d92439aebd,rewrite_elf_program_header,268,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2022-38533,45d92439aebd,segment_size,1,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2022-38533,45d92439aebd,is_note,8,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2022-38533,45d92439aebd,section_size,6,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2022-38533,45d92439aebd,segment_end,2,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2022-38533,45d92439aebd,is_contained_by,23,CVE-2022-38533-patch-45d92439aebd-objdump
binutils,CVE-2018-6872,ef135d4314fd,elf_parse_notes,50,CVE-2018-6872-patch-ef135d4314fd-objdump
binutils,CVE-2017-17126,f425ec6600b6,load_debug_section,14,CVE-2017-17126-patch-f425ec6600b6-objdump
binutils,CVE-2020-19724,805f38bc551d,display_rel_file,72,CVE-2020-19724-patch-805f38bc551d-nm
binutils,CVE-2017-15020,1da5c9a485f3,parse_line_table,26,CVE-2017-15020-patch-1da5c9a485f3-objdump
binutils,CVE-2017-15020,1da5c9a485f3,parse_die,49,CVE-2017-15020-patch-1da5c9a485f3-objdump
binutils,CVE-2017-13757,90efb6422939,elf_i386_get_synthetic_symtab,159,CVE-2017-13757-patch-90efb6422939-objdump
binutils,CVE-2017-13757,90efb6422939,elf_x86_64_get_synthetic_symtab,148,CVE-2017-13757-patch-90efb6422939-objdump
binutils,CVE-2017-14974,e70c19e3a4c2,elf_i386_get_synthetic_symtab,164,CVE-2017-14974-patch-e70c19e3a4c2-objdump
binutils,CVE-2017-14974,e70c19e3a4c2,elf_x86_64_get_synthetic_symtab,153,CVE-2017-14974-patch-e70c19e3a4c2-objdump
binutils,CVE-2017-14130,2a143b99fc4a,_bfd_elf_parse_attributes,76,CVE-2017-14130-patch-2a143b99fc4a-objdump
binutils,CVE-2017-15996,d91f0b20e561,get_archive_member_name,52,CVE-2017-15996-patch-d91f0b20e561-objdump
binutils,CVE-2017-15996,d91f0b20e561,setup_archive,53,CVE-2017-15996-patch-d91f0b20e561-objdump
binutils,CVE-2017-15996,d91f0b20e561,process_archive_index_and_symbols,74,CVE-2017-15996-patch-d91f0b20e561-objdump
binutils,CVE-2021-20294,372dd157272e,print_dynamic_symbol,60,CVE-2021-20294-patch-372dd157272e-readelf
binutils,CVE-2017-15025,d8010d3e75ec,decode_line_info,220,CVE-2017-15025-patch-d8010d3e75ec-objdump
binutils,CVE-2018-20651,54025d5812ff,elf_link_add_object_symbols,767,CVE-2018-20651-patch-54025d5812ff-objdump
binutils,CVE-2018-20002,c2f5dc30afa3,display_rel_file,58,CVE-2018-20002-patch-c2f5dc30afa3-nm
binutils,CVE-2018-20002,c2f5dc30afa3,_bfd_generic_read_minisymbols,29,CVE-2018-20002-patch-c2f5dc30afa3-nm
binutils,CVE-2017-14938,bd61e135492e,_bfd_elf_slurp_version_tables,154,CVE-2017-14938-patch-bd61e135492e-objdump
binutils,CVE-2020-35448,8642dafaef21,_bfd_elf_slurp_secondary_reloc_section,63,CVE-2020-35448-patch-8642dafaef21-objdump
binutils,CVE-2017-15225,b55ec8b676ed,_bfd_dwarf2_cleanup_debug_info,63,CVE-2017-15225-patch-b55ec8b676ed-objdump
